ISMN,annee_sortie,arrangeur,artiste,collection,compositeur,description,duree,edition,genre,instrumentation,niveau,partie_euro,ref_editeur,sous_titre,style,titre,url
,,,,,Albert Meijns,,,Molenaar Edition,,Concert Band,,True,MOL015035020,Potpourri,,Feestklanken,https://www.musicshopeurope.fr/feestklanken-mol015035020?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d25025
,,,,,Piet Bisselink,,,Molenaar Edition,,Concert Band,,True,MOL015067020,Unsere Bergarbeiter,,Onze Kompels,https://www.musicshopeurope.fr/onze-kompels-mol015067020?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d25025
,,,,,C.J.N. Cori,,,Molenaar Edition,,Concert Band,,True,MOL015066020,March,,5E Lustrum,https://www.musicshopeurope.fr/5e-lustrum-mol015066020?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d25025
,,Piet Molenaar,,,C.A. Silva,,,Molenaar Edition,,Concert Band,,True,MOL015064020,March,,San Lorenzo,https://www.musicshopeurope.fr/san-lorenzo-mol015064020?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d25025
,,,,,Piet Bisselink,,,Molenaar Edition,,Concert Band,,True,MOL015063020,Op Populaire Melodieen,,Mars Parade No.2,https://www.musicshopeurope.fr/mars-parade-no-2-mol015063020?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d25025
,,Piet Molenaar,,,John Philip Sousa,,,Molenaar Edition,,Concert Band,,True,MOL015062020,March,,Washington Post,https://www.musicshopeurope.fr/washington-post-mol015062020?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d25025
,,,,,M. Schroder,,,Molenaar Edition,,Concert Band,,True,MOL015061020,March,,Roem en Eer,https://www.musicshopeurope.fr/roem-en-eer-mol015061020?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d25025
,,,,,Piet Bisselink,,,Molenaar Edition,Marche,Orchestre d'Harmonie,,True,MOL015060020,March,,"Trompetters, Voor!",https://www.musicshopeurope.fr/trompetters-voor-mol015060020?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d25025
,,,,,Frits Jakma Sr.,,,Molenaar Edition,,Concert Band,,True,MOL015059020,Op Populaire Melodieen,,Mars Parade No.1,https://www.musicshopeurope.fr/mars-parade-no-1-mol015059020?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d25025
,,,,,Albert Kappert,,,Molenaar Edition,,Concert Band,,True,MOL015058020,Loopmars,,Door Zand en Heide,https://www.musicshopeurope.fr/door-zand-en-heide-mol015058020?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d25025
