ISMN,annee_sortie,arrangeur,artiste,collection,compositeur,description,duree,edition,genre,instrumentation,niveau,partie_euro,ref_editeur,sous_titre,style,titre,url
,2023,,,,Sean O'Loughlin,"For years, composer Sean O’Loughlin has provided the youngest of student with meaningful music for their very first concert. Wizards of the West is no exception. Strong full scoring, lots of rhythmic interest in an aggressive piece in a minor key. Students will love it!",,Excelcia Music Publishing,,Concert Band,1.0,False,EXCPCB2301,,,Wizards of the West,https://www.musicshopeurope.fr/wizards-of-the-west-excpcb2301?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20025
,2020,,,,Carol Brittin Chambers,"Kalos Eidos is a delightfully programmatic work, meant to musically portray the characteristics of a Kaleidoscope. Carol envisions colors and patterns, masterfully representing them for the modern concert band.",,Excelcia Music Publishing,,Concert Band,3.5,False,EXCRCB2008,,,Kalos Eidos,https://www.musicshopeurope.fr/kalos-eidos-excrcb2008?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20025
,2020,,,,Peter Sciaino,"The Cycle is a sonic interpretation of social anxiety. Chromatic themes are used to create a manic texture while rhythmic intensity and frenetic melodies throughout give this work a tense, anxious feeling. Composer Peter Scianio writes “The Cycle was written to offer a sonic interpretation of this disorder with the hope that, through greater understanding, an open dialogue can be made available to youth and adults",,Excelcia Music Publishing,,Concert Band,3.5,False,EXCRCB2007,,,The Cycle,https://www.musicshopeurope.fr/the-cycle-excrcb2007?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20025
,2020,,,,Peter Sciaino,"This dynamic concert work is great for opening or closing your program. Thrilling brass fanfares and soaring melodies, along with a driving tempo, leads your audience and performers to a passionate and vigorous conclusion.",,Excelcia Music Publishing,,Concert Band,3.0,False,EXCRCB2006,,,Blinding Light,https://www.musicshopeurope.fr/blinding-light-excrcb2006?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20025
,2020,,,,Larry Clark,"A Throwback to the old circus marches, Flying High is a tour de force from start to finish! This traditional Fillmore-like march has everything you need to teach technique and style. Perfect for any concert program or festival adjudication, Flying High is a winning selection!",,Excelcia Music Publishing,,Concert Band,3.5,False,EXCRCB2005,(March),,Flying High,https://www.musicshopeurope.fr/flying-high-excrcb2005?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20025
,2020,,,,John M. Pasternak,"Journey out west with this new work by John M. Pasternak for concert band. Reminiscent of old western films, this overture is perfect for any concert program as well as festival adjudication. The piece features soaring fanfares and ample opportunities for expressive playing.",,Excelcia Music Publishing,,Concert Band,3.0,False,EXCRCB2004,,,Bend the Iron,https://www.musicshopeurope.fr/bend-the-iron-excrcb2004?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20025
,2020,,,,Sean O'Loughlin,Exhale is a wonderful new soundscape for concert band using dynamics and tiered orchestration to create breathing-like sound effects. Composer Sean O’Loughlin has crafted a festival-worthy overture with a fresh new sound!,,Excelcia Music Publishing,,Concert Band,3.5,False,EXCRCB2003,,,Exhale,https://www.musicshopeurope.fr/exhale-excrcb2003?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20025
,2020,,,,Tyler Arcari,"Based off the Greek legend of the Phoenix, this piece will excite musicians and audiences alike. Full of fast-paced rhythmic interest, Phoenix is exhilarating from start to finish. The middle of the piece features a beautifully expressive lullaby and cool sound effect made from every-day items. We know your audience will love Phoenix!",,Excelcia Music Publishing,,Concert Band,3.0,False,EXCRCB2002,,,Phoenix,https://www.musicshopeurope.fr/phoenix-excrcb2002?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20025
,2019,,,,Carol Brittin Chambers,"Using popular Scottish folk songs such as Scots Wha Hae, Comin’ Thro the Rye, Clean Pease Strae (Straw), and the very recognizable Scotland the Brave, Composer Carol Brittin Chambers has crafted a wonderfully musical piece for concert band. Musicians and audiences alike will be captivated by the authentic interpretation and representation.",,Excelcia Music Publishing,,Concert Band,3.0,False,EXCRCB2001,Sketches of Scotland,,Pipe and Thistle,https://www.musicshopeurope.fr/pipe-and-thistle-excrcb2001?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20025
,2019,,,,Carl Strommen,"Full of lush harmonies and beautiful melodic lines, On the Wings of Angels, composed by acclaimed composer Carl Strommen, will both excite and challenge players. Written for the annual WorldStrides Onstage event, On the Wings of Angels has all of the flowing lines that we have come to expect with Carl’s symphonic works. Whether for a special occasion or a selection on a concert program, musicians and audiences alike",,Excelcia Music Publishing,,Concert Band,3.5,False,EXCRCB1913,,,On the Wings of Angels,https://www.musicshopeurope.fr/on-the-wings-of-angels-excrcb1913?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20025
,2019,,,,Steve Parsons,"Distant Thunder depicts the ever-changing world of a rainforest, with sparkling textures glistening like rainwater on leaves giving way to the fierce rumble of a storm. This highly dramatic work is written to showcase the percussion section, using energetic, syncopated rhythms and simple mixed meter patterns. Students will love playing Distant Thunder!",,Excelcia Music Publishing,,Concert Band,3.0,False,EXCRCB1911,,,Distant Thunder,https://www.musicshopeurope.fr/distant-thunder-excrcb1911?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20025
,2019,,,,George Sweet,Children of the Atom is the composer's homage to the comic book-based summer blockbusters that are currently popular in theaters. Composer George Sweet brings his unique and refreshing harmonic ideas to life in this exciting work for concert band!,,Excelcia Music Publishing,,Concert Band,3.5,False,EXCRCB1910,,,Children of the Atom,https://www.musicshopeurope.fr/children-of-the-atom-excrcb1910?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20025
,2019,,,,Gene Milford,"Now a popular tourist attraction, Warwick Castle has had a long and colorful history. Composer Gene Milford brings this timeless monument to life with his Warwick Castle. Perfect for contest or adjudicated festival.",,Excelcia Music Publishing,,Concert Band,3.0,False,EXCRCB1909,Two English Folk Songs,,Warwick Castle,https://www.musicshopeurope.fr/warwick-castle-excrcb1909?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20025
,2019,,,,Jon Bubbett,"Perfect for your holiday concert opener, Ornaments! begins with a fanfare of favorite tunes from the holiday season. Following the fanfare, an original melody strings together snippets of carols, like ornaments on your Christmas tree. From composer/arranger Jon Bubbett, this holiday piece is uplifting and lead you and your audience into the spirit of the season. Your band and your audience will be in the holiday mood",,Excelcia Music Publishing,,Concert Band,3.5,False,EXCRCB1908,A Christmas Fanfare,,Ornaments!,https://www.musicshopeurope.fr/ornaments-excrcb1908?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20025
,2019,,,,John M. Pasternak,"Excel is a tuneful, fun and energetic march in a traditional style. Perfect for teaching march style, this new march is a welcomed addition to the concert band march repertoire. Audiences will clap along to this one!",,Excelcia Music Publishing,,Concert Band,3.5,False,EXCRCB1907,(March),,Excel,https://www.musicshopeurope.fr/excel-excrcb1907?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20025
,2019,,,,David Samuel,"Jazz pianist David Samuel provides a completely new setting to the classic Silent Night carol. The theme opens with a Clarinet solo with counter melodies stated from other parts of the melody. With the use of creative twists in themes at every turn, audiences will be captivated by this familiar, yet original, musical journey.",,Excelcia Music Publishing,,Concert Band,3.5,False,EXCRCB1906,,,On That Night All Was Silent,https://www.musicshopeurope.fr/on-that-night-all-was-silent-excrcb1906?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20025
,2019,,,,Jason K. Nitsch,"Step into an adventure on the high seas as you encounter a band of pirates who are intent on capturing your ship and plundering all of your possessions! This navel odyssey is filled with adventure, intrigue, and fun as you battle your way through a gauntlet of treachery and danger! Be prepared for anything and everything, as it’s every person for themselves once you encounter the “Armada!”",,Excelcia Music Publishing,,Concert Band,3.5,False,EXCRCB1905,Prepare to be Boarded!,,Armada,https://www.musicshopeurope.fr/armada-excrcb1905?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20025
,2022,Jason K. Nitsch,,,,"One of most hauntingly beautiful folk songs is given a fresh new modern treatment by composer Jason K. Nitsch. Jason keeps the mysterious integrity of the song, while adding colorful timbres and textures in winds and percussion, along with creative harmonic choice. This is simply beautiful!",,Excelcia Music Publishing,Ballade,Concert Band,3.0,False,EXCRCB2207,,,All the Pretty Little Horses,https://www.musicshopeurope.fr/all-the-pretty-little-horses-excrcb2207?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20050
,2022,,,,Sean O'Loughlin,"Opening with intrigue, mystery and well-placed harmonic dissonances to build tension, the piece is then off to a roaring start with strong motives, rhythms and full harmonies to drive the composition to a fulfilling climax followed by a subdued ending.",,Excelcia Music Publishing,,Concert Band,3.0,False,EXCRCB2205,,,Inflection Point,https://www.musicshopeurope.fr/inflection-point-excrcb2205?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20050
,2022,,,,Tyler Arcari,"Every emotion imaginable is conjured up by this dynamic composition. It contains emotional lyrical music, heavy rock influence music, and is intense from start to finish. Everything about this piece feels so right – pure excitement!",,Excelcia Music Publishing,,Concert Band,3.5,False,EXCRCB2203,,,Endless Daylight,https://www.musicshopeurope.fr/endless-daylight-excrcb2203?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20050
,2022,,,,Christina Huss,"This piece is truly epic! It is lush, it is tuneful, and it is aggressive. Composer Christina Huss was clearly inspired by the music of the far east harmonically and with authentic instruments like the Taiko drum. It is a musical and dramatic work.",,Excelcia Music Publishing,,Concert Band,3.0,False,EXCRCB2202,,,Bamboo Warrior,https://www.musicshopeurope.fr/bamboo-warrior-excrcb2202?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20050
,2022,,,,Larry Clark,"This piece is epic, fresh, and cool. Your students will be asking to play this on loop! Great part-writing gives each section something to work towards. Oblivion is going to fit on any concert program!",,Excelcia Music Publishing,,Concert Band,3.0,False,EXCRCB2201,,,Oblivion,https://www.musicshopeurope.fr/oblivion-excrcb2201?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20050
,2021,,,,Christopher Artau,"Winner of the 2020 Florida Bandmaster's Association Composition Contest, this new lyrical work is a phenomenal addition to the concert band repertoire by newcomer Christopher Artau.",,Excelcia Music Publishing,,Concert Band,3.5,False,EXCRCB2113,,,Blossom,https://www.musicshopeurope.fr/blossom-excrcb2113?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20050
,2021,,,,Yukiko Nishimura,"Sweet New Moon is a beautifully heartfelt work for young musicians. Composer Yukiko Nishimura offers lush harmonies and suspensions that will stretch the musicianship of your ensemble. Program this thoughtful, meditative work on any concert program.",,Excelcia Music Publishing,,Concert Band,3.5,False,EXCRCB2112,,,Sweet New Moon,https://www.musicshopeurope.fr/sweet-new-moon-excrcb2112?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20050
,2021,,,,Amy Riebs Mills,Composer Amy Riebs Mills takes us on a journey inspired by frontline workers. Beyond Courage has many opportunities for great tutti playing as well as soloistic and expressive sections. Ensembles and audiences will love it.,,Excelcia Music Publishing,,Concert Band,3.5,False,EXCRCB2111,,,Beyond Courage,https://www.musicshopeurope.fr/beyond-courage-excrcb2111?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20050
,2021,,,,Steve Parsons,"Steve Parsons’ significant background with musical theater is clear with this concert band piece. With fresh changes and harmonic choices, Infinity Awaits will bring excitement to any program.",,Excelcia Music Publishing,,Concert Band,3.5,False,EXCRCB2110,,,Infinity Awaits,https://www.musicshopeurope.fr/infinity-awaits-excrcb2110?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20050
,2021,,,,Laura Estes,"Newcomer Laura Estes harkens us back to an earlier day with her original folk-sounding work, Wicklow. Packed with opportunities for historical study as well as historically-accurate instruments, Wicklow is an excellent choice for contest or festival performance.",,Excelcia Music Publishing,,Concert Band,3.5,False,EXCRCB2109,,,Wicklow,https://www.musicshopeurope.fr/wicklow-excrcb2109?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20050
,2021,,,,Larry Clark,"Art is Life! This sentiment is abundant in this wonderful new work for concert band by Larry Clark. Full of flourish and thick brass writing harkening back to the days of Alfred Reed, Ars Vitae has everything you could want in a contest and festival work.",,Excelcia Music Publishing,,Concert Band,3.5,False,EXCRCB2108,,,Ars Vitae,https://www.musicshopeurope.fr/ars-vitae-excrcb2108?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20050
,2021,,,,Christina Huss,"This collaborative work by Christina Huss and R. Alan Carter is offered in the same spirit of unity in which the piece is inspired. Perfect for patriotic concerts, Anthem of Freedom is a wonderful tribute with beautiful writing for all sections of the ensemble.",,Excelcia Music Publishing,,Concert Band,3.5,False,EXCRCB2107,,,Anthem for Freedom,https://www.musicshopeurope.fr/anthem-for-freedom-excrcb2107?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20050
