ISMN,annee_sortie,arrangeur,artiste,collection,compositeur,description,duree,edition,genre,instrumentation,niveau,partie_euro,ref_editeur,sous_titre,style,titre,url
,2001,Carl Strommen,,,,"A fine medley of Christmas tunes in march time makes a rousing seasonal selection for the Grade 1 1 band. ""Twelve Days of Christmas,"" ""Angels We Have Heard on High"" and ""Jolly Old St. Nicholas"" parade past before the broad and sonorous climax is reached with ""O Come All Ye Faithful."" This is a perfect piece for early grade holiday programming. Duration: 3'",,Carl Fischer,,Concert Band,,False,CFFPS16,,,March Into Christmas,https://www.musicshopeurope.fr/march-into-christmas-cffps16?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13275
,,,,,Carl Strommen,,00:04:29,Carl Fischer,,Concert Band,1.0,False,CFFPS159,,,We Are the Heroes,https://www.musicshopeurope.fr/we-are-the-heroes-cffps159?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13275
,2009,,,,Sean O'Loughlin,"Fortitude is a rhythmic and energetic piece, representing the trials and tribulations that we all have to overcome at some point in life. Keeping a positive attitude is the message heard in the music of this inspiring work. A strong choice for contest/festival performance.",,Carl Fischer,,Concert Band,,False,CFCPS86,,,Fortitude,https://www.musicshopeurope.fr/fortitude-cfcps86
,2013,Joseph Compello,,,,"O Christmas in Three is a medley of three traditional 3/4 time carols: O Christmas Tree, Away in a Manger, and We Wish You a Merry Christmas. In addition to the three main tunes, this adaptation also includes an interweaving of Silent Night and The First Noel with Away in the Manger. Young bands will gain experience in independent part playing and balance with the interplay of these familiar tunes.",00:02:49,Carl Fischer,,Concert Band,,False,CFFPS106,,,O Christmas in Three,https://www.musicshopeurope.fr/o-christmas-in-three-cffps106
,,,,,Joseph Compello,Who's A-knockin' Rock is a fun piece for young bands that is presented in a swing style. You will hear the rapping of door knocks throughout the piece and it features a catchy tune that audiences will love. Joseph Compello always finds new ways to write music that is fun to play and keeps the interest of students.,00:02:47,Carl Fischer,,Concert Band,,False,CFFPS132,,,Who's A-Knockin' Rock,https://www.musicshopeurope.fr/who-s-a-knockin-rock-cffps132
,2007,Joseph Compello,,,,"Designed to showcase the percussion and trumpet sections of the band, Wake Up for Christmas has an inherently funny premise: that kids need to be awakened on Christmas! Mixing bits of Reveille with settings of two familiar Christmas time songs, Jingle Bells and Hark! the Herald Angels Sing, as well as fragments of assorted other seasonal tunes, this selection should bring a smile to the face of even the most",00:02:30,Carl Fischer,Classique,Concert Band,,False,CFFPS58,"Reveille, Jingle Bells, Hark! The Herald Angels Sing",,Wake Up for Christmas,https://www.musicshopeurope.fr/wake-up-for-christmas-cffps58?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13300
,2007,Larry Clark,,,Harold Bennett,"Wearing his Harold Bennett hat, Henry Fillmore turned out some especially delightful marches. At Sight is a particularly breezy example of the Bennett style, and Larry Clark's respectful and adroit young band arrangement is a real winner. The lighthearted and tuneful character of this little gem is a wonderful way to teach young musicians the joys of the March style and form.",,Carl Fischer,Classique,Concert Band,,False,CFFPS57,,,At Sight (March),https://www.musicshopeurope.fr/at-sight-march-cffps57?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13300
,2006,,,,Larry Clark,Bobber in the old Scots language is the word for a dance. The piece is an original composition for developing bands in a Scottish style. It contains all of the typically Larry Clark compositional techniques that you have come to know and your students have come to love.,,Carl Fischer,Classique,Concert Band,,False,CFFPS56,,,Scottish Bobber,https://www.musicshopeurope.fr/scottish-bobber-cffps56?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13300
,2006,,,,Sean O'Loughlin,Overlords is a dramatic work for the developing concert band. An overlord is a person who is in a position of power or supremacy. The music reflects this with its powerful and aggressive style.,,Carl Fischer,,Concert Band,,False,CFFPS55,,,Overlords,https://www.musicshopeurope.fr/overlords-cffps55?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13300
,2006,Joseph Compello,,,,"Arranger Joseph Compello brings us a nice holiday collage that features the percussion section playing ""real"" street beats. Beside being an effective and fun arrangment, your percussion section will learn different roll-offs and streets that will be useful for parades or other events where street beats are needed. Well done Joe!",,Carl Fischer,Classique,Concert Band,,False,CFFPS54,,,Street Beat Christmas,https://www.musicshopeurope.fr/street-beat-christmas-cffps54?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13300
,2006,,,,Alan Lee Silva,An energictic contest style piece that will have your students dreaming offeraveling to distance planets. You can hear the film music influence in this one by composer Alan Lee Silva. Get ready for blast-off!,,Carl Fischer,,Concert Band,,False,CFFPS53,,,Star Journey,https://www.musicshopeurope.fr/star-journey-cffps53?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13300
,2006,,,,Joseph Compello,A light Latin style flute section feature that will have everyone praising this section for their wonderful skills. The delightful melody and light Latin beqat will have them dancing in the aisles. Joseph Compello writes the most effective novelty pieces in the business.,,Carl Fischer,,Concert Band,,False,CFFPS52,,,Flutes With A Flair,https://www.musicshopeurope.fr/flutes-with-a-flair-cffps52?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13300
,2006,Larry Clark,,,Harold Bennett,"Here is a classic march from Harold Bennett (psudonym of Henry Fillmore), which is part of the famous Bennett Band Book series. This piece will serve as an excellent introductory march to teach this imprtant and historically significant style to youn band musicians. Improvement contains distinctive Henry Fillmore melodies that are truly memorable.",,Carl Fischer,Classique,Concert Band,,False,CFFPS51,,,Improvement (March),https://www.musicshopeurope.fr/improvement-march-cffps51?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13300
,2005,,,,Larry Clark,"A piece with a lyrical chorale and a hymn-like quality, Canticle of the Sun is written in a free flowing style, which is a different approach from this composer. The middle section is based on quintal harmony and contrasts the full sonority of the more open lyrical main theme.",,Carl Fischer,,Concert Band,,False,CFFPS50,,,Canticle Of The Sun,https://www.musicshopeurope.fr/canticle-of-the-sun-cffps50?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13300
,2005,,,,Alan Lee Silva,"Beautiful, lyrical and fresh best describe this very nice piece by Alan Lee Silva. With his signature open and lyrical compositional style, Silva's works are unlike others in the field, which make his pieces such a breath offeresh air. Developing bands wi",,Carl Fischer,Classique,Concert Band,,False,CFFPS49,,,Northwestern Skies,https://www.musicshopeurope.fr/northwestern-skies-cffps49?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13300
,2005,Joseph Compello,,,Jacques Offenbach,,,Carl Fischer,,Concert Band,,False,CFFPS48,,,Offenback Back To Back,https://www.musicshopeurope.fr/offenback-back-to-back-cffps48?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13300
,2005,,,,Joseph Compello,"This is the third piece that Compello has written that relates to Roman history. Judging from the success of his previous compositions, The Charioteers is sure to be one of your band's favorites. It is a full and powerful piece that is much easier to play",00:02:10,Carl Fischer,,Concert Band,,False,CFFPS47,,,The Charioteers,https://www.musicshopeurope.fr/the-charioteers-cffps47?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13300
,2005,,,,Sean O'Loughlin,"Beautiful, lyrical and fresh best describe this very nice piece by Alan Lee Silva. With his signature open and lyrical compositional style, Silva's works are unlike others in the field, which make his pieces such a breath offeresh air. Developing bands will really soar at contests with this one.",,Carl Fischer,Classique,Concert Band,,False,CFFPS46,,,Intensity,https://www.musicshopeurope.fr/intensity-cffps46?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13300
,2013,,,,Mike Forbes,"Battle Quest has a feeling of a video game or movie soundtrack, with vibrant, powerful themes. However, it is still very playable for developing bands. Mike Forbes has penned a piece that will make your group sound much more musically mature than their experience.",00:02:17,Carl Fischer,,Concert Band,,False,CFFPS105,,,Battle Quest,https://www.musicshopeurope.fr/battle-quest-cffps105
,,,,,Tyler Arcari,"Just as the title suggests, this rock infused fanfare for beginning band will make a bold statement as a strong opening for a concert. Solid rhythmic interest with angular melodic figures propels this piece to a dramatic conclusion.",00:01:51,Carl Fischer,,Concert Band,,False,CFFPS131,,,Hard Rock Fanfare,https://www.musicshopeurope.fr/hard-rock-fanfare-cffps131
,2003,,,,Sean O'Loughlin,"The minor tonality of this powerful work gives it an air of mystery that will really appeal to your young band. With a strong opening, a strong ending, and wonderful development in between, this is guaranteed to display your band's musicianship in the most positive way.",,Carl Fischer,,Concert Band,,False,CFFPS30,,,Eclipsys,https://www.musicshopeurope.fr/eclipsys-cffps30
,2010,,,,Bill Calhoun,"From its mysterious introduction to its dynamic finale, Into the Darkness transports you to the fantasy world of the supernatural. Composed in D minor, the serious nature of Into the Darkness will spark your students' interest, creating an emotional performance and musical intensity for their audience.This piece gives you ample opportunity to teach musicianship and new rhythms to your group.",00:01:51,Carl Fischer,,Concert Band,,False,CFFPS82,,,Into The Darkness,https://www.musicshopeurope.fr/into-the-darkness-cffps82?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13325
,2010,,,,Sean O'Loughlin,"Promised Land is a serious-sounding, new piece for the developing band that sounds much more difficult than it plays, allowing your students to show off while remaining at their ability level. The title has its roots in the ideals of John Humphrey Noyes, who founded the Oneida community in the late 1840s. He built a thriving agricultural and spiritual community that became his promised land. The music depicts the",00:02:23,Carl Fischer,,Concert Band,,False,CFFPS81,,,Promised Land,https://www.musicshopeurope.fr/promised-land-cffps81?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13325
,2009,,,,Alan Lee Silva,"The music of Alan Lee Silva is truly American in scope and sound, and his melodic touch makes his pieces sound effortless. This work is no exception and is a welcome addition to the repertoire for developing bands.",,Carl Fischer,,Concert Band,,False,CFFPS80,,,The Cliffs Of Mendocino,https://www.musicshopeurope.fr/the-cliffs-of-mendocino-cffps80?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13325
,2000,,,,Carl Strommen,,,Carl Fischer,,Concert Band,,False,CFFPS8,,,Highbridge Way,https://www.musicshopeurope.fr/highbridge-way-cffps8?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13325
,2009,,,,Larry Clark,"Phantom Echo is intriguing and unique, but retains the signature style that you and your students have come to love from composer Larry Clark. This piece plays on the echo-effect with a great deal of interplay between woodwinds, brass, and percussion. Interesting music for younger students with lots of teaching opportunities.",,Carl Fischer,,Concert Band,,False,CFFPS79,,,Phantom Echo,https://www.musicshopeurope.fr/phantom-echo-cffps79?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13325
,2009,,,,Andrew Balent,"This fun piece for the young band will be a favorite of students and parents alike. Full offerog sound effects and bluesy style harmonies and rhythms, it is the tune your students will ask to play every single day.",,Carl Fischer,,Concert Band,,False,CFFPS78,,,Frogs Have Rhythm Too!,https://www.musicshopeurope.fr/frogs-have-rhythm-too-cffps78?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13325
,2009,,,,Kevin Mixon,"Inspired by a poem written by an American serviceman during World War II, Dancing the Skies builds on the idea of soaring over the skies and the wonderment that comes from seeing the earth from above. A very solid new composition for contest/festival performance.",,Carl Fischer,,Concert Band,,False,CFFPS77,,,Dancing The Skies,https://www.musicshopeurope.fr/dancing-the-skies-cffps77?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13325
,2009,,,,Sean O'Loughlin,Huron Trail is an energetic piece for developing bands. The music reflects the rich tradition offeribal music from centuries ago. It depicts the challenges of the early settlers and the perils that lied along the frontier. Percussion is an integral part of this musical tradition and is featured extensively in this piece.,,Carl Fischer,,Concert Band,,False,CFFPS76,,,Huron Trail,https://www.musicshopeurope.fr/huron-trail-cffps76?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13325
,2009,,,,Bill Calhoun,"A heartfelt new ballad from rising composer Bill Calhoun, In a Quiet Place is the perfect vehicle to teach expressive, emotional playing. This simply beautiful piece is one you don't want to miss.",,Carl Fischer,,Concert Band,,False,CFFPS75,,,In a Quiet Place,https://www.musicshopeurope.fr/in-a-quiet-place-cffps75?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13325
,2009,,,,Carl Strommen,"Droids, robots, and transformers. We hear them coming in the distance'ominously and persistently. The piece depicts these mechanized creatures marching toward us as the piece unfolds and builds to a satisfying climax. A fun march for your next concert.",,Carl Fischer,,Concert Band,,False,CFFPS74,,,March Of The Machines,https://www.musicshopeurope.fr/march-of-the-machines-cffps74?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13325
,2009,,,,Joseph Compello,Zenobia the Warrior Queen is an excellent concert piece for young bands. The title refers to an actual historical figure who battled against the Romans in the third century. The music should convey an atmosphere of antiquity but should also be bold and aggressive. A serious work for developing bands.,,Carl Fischer,,Concert Band,,False,CFFPS73,,,Zenobia The Warrior Queen,https://www.musicshopeurope.fr/zenobia-the-warrior-queen-cffps73?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13325
,2009,,,,Joseph Compello,"Triumphant Trumpeteers is, as the title indicates, a trumpet section feature. It may be performed by the entire trumpet section or with three trumpet soloists. The character of the music is that of a regal, march-like processional.",,Carl Fischer,,Concert Band,,False,CFFPS72,,,The Triumphant Trumpeteers,https://www.musicshopeurope.fr/the-triumphant-trumpeteers-cffps72?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13325
,2008,,,,Larry Clark,"As the title implies, this piece is an inspirational tribute to the quest for learning that occurs in a school environment. Strong themes and angular rhythms help to emulate these qualities through the music. The Pursuit of Knowledge will make a bold statement at your next contest/festival performance.",,Carl Fischer,,Concert Band,,False,CFFPS71,,,The Pursuit of Knowledge,https://www.musicshopeurope.fr/the-pursuit-of-knowledge-cffps71?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13325
,,,,,Bill Calhoun,"Tides calls to comparison the currents of the sea and our own human emotions. The piece is the perfect vehicle for younger groups to refine their ensemble playing skills. Written in a chorale-like setting, the piece challenges the students' abilities to listen and perform with expression. Filled with emotion, Tides provides the ingredients necessary for contrast in any concert program.",00:02:58,Carl Fischer,,Concert Band,,False,CFFPS130,,,Tides,https://www.musicshopeurope.fr/tides-cffps130
,1999,,,,Larry Clark,"The title says it all with this aggressively scored piece by Larry Clark that a young band can really dig into. Some unusual percussion effects are called for and Clash and Roar employs a modern harmonic structure and rhythmic energy, which will have considerable appeal to young players. This will be a great piece for festival/contest use. Key: C Minor Duration: 3'",,Carl Fischer,,Concert Band,,False,CFFPS3,,,Clash and Roar,https://www.musicshopeurope.fr/clash-and-roar-cffps3
,1937,Merle Isaac,,,Pyotr Ilyich Tchaikovsky,,00:04:00,Carl Fischer,,Concert Band,,False,CFJ462,,,Russian Choral and Overture,https://www.musicshopeurope.fr/russian-choral-and-overture-cfj462?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13350
,1942,Erik W. G. Leidzen,,,Johann Sebastian Bach,Johann Sebastian Bach's Toccata and Fugue in D Minor is arranged for concert band in this compilation. Includes both score and sets of parts.,00:08:25,Carl Fischer,Classique,Concert Band,,False,CFJ414,,,Toccata and Fugue In D Minor,https://www.musicshopeurope.fr/toccata-and-fugue-in-d-minor-cfj414?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13350
,2007,Erik W. G. Leidzen,,,Gioachino Rossini,,,Carl Fischer,Pièce de concert,Concert Band,5.0,False,CFJ376,,,William Tell Overture,https://www.musicshopeurope.fr/william-tell-overture-cfj376?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13350
,1937,,,,Hector Berlioz,,00:05:00,Carl Fischer,,Concert Band,,False,CFJ351,,,March To The Scaffold,https://www.musicshopeurope.fr/march-to-the-scaffold-cfj351?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13350
,2005,,,,Johann Sebastian Bach,"Enjoy this classic arrangement of the Bach holiday favorite. One of our most popular works, it has frequently been requested that this arrangement to be brought back into the classic series. Master arranger Eric Leidzen has beautifully scored this piece. His arrangements and transcriptions are some of the most played in the band repertoire.",00:03:30,Carl Fischer,,Concert Band,,False,CFJ343,,,"Jesu, Joy Of Man's Desiring",https://www.musicshopeurope.fr/jesu-joy-of-man-s-desiring-cfj343?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13350
,1946,H. R. Kent,,,Giuseppe Verdi,,,Carl Fischer,,Concert Band,,False,CFJ296,,,La Forza Del Destino The Force Of Destiny Overture,https://www.musicshopeurope.fr/la-forza-del-destino-the-force-of-destiny-overture-cfj296?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13350
,,Louis-Philippe Laurendeau,,,Pyotr Ilyich Tchaikovsky,The Carl Fischer Classic Band Edition of Tchaikovsky's Marche Slave is perfectly accessible to intermediate ensembles.,00:11:00,Carl Fischer,Classique,Concert Band,,False,CFJ157,,,Marche Slave,https://www.musicshopeurope.fr/marche-slave-cfj157?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13350
,2012,,,,Joseph Compello,"This piece takes the audience on a musical journey and introduces the students to the term quodlibet, which refers to a piece of music that combines several different melodies in counterpoint. During this musical journey you will hear: A-Tisket A- Tasket, Rain Rain Go Away, The Muffin Man, Shortin' Bread, Shoo Fly Don't Bother Me and Mary Had a Little Lamb. These songs are familiar, but the arrangement by Joseph",00:02:34,Carl Fischer,,Concert Band,,False,CFFPS99,,,The Band Picnic,https://www.musicshopeurope.fr/the-band-picnic-cffps99?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13350
,2012,,,,Sean O'Loughlin,"Composer Sean O'Loughlin has already produced a great deal of exceptional pieces for developing students that will leave a legacy to educators for years to come. This piece is a perfect example of his style of composing that students just love to play. Forceful and bold, Legacy is highly melodic with dramatic musical punches and lots of musical value. Sean has such a marvelous way of making these pieces for younger",00:02:15,Carl Fischer,,Concert Band,,False,CFFPS98,,,Legacy,https://www.musicshopeurope.fr/legacy-cffps98?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13350
,2012,,,,Kevin Mixon,"This light and airy piece by Kevin Mixon is written in 3/4 time, giving it a fresh and beautiful feel. A welcome change of pace in a concert program, this selection will push the musicianship of your developing players. It is also worth programming as a second piece After a march at a contest or festival performance.",00:02:18,Carl Fischer,,Concert Band,,False,CFFPS97,,,Dawn Dance,https://www.musicshopeurope.fr/dawn-dance-cffps97?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13350
,2012,,,,Bill Calhoun,"Bill Calhoun is quickly becoming one of the best composers in this business. He has a way offeriting pieces that are exciting, well-scored, interesting and different. Night Flight shows his aggressive side with a piece that starts strong, right out of the gate. The fearless-sounding melody lifts up players and audience, grabs hold of them and takes them on the musical journey of a flight into the night sky. A perfect",00:01:57,Carl Fischer,,Concert Band,,False,CFFPS96,,,Night Flight,https://www.musicshopeurope.fr/night-flight-cffps96?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13350
,2011,,,,,"Larry Clark has arranged many of the popular Bennett band marches over the years and here, he provides us with a new original march in Bennett style, an excellent vehicle to teach the march style and form to students. Pinnacle of Distinction would be perfect as a warm-up piece for a festival performance.",00:02:13,Carl Fischer,,Concert Band,,False,CFFPS95,March,,Pinnacle Of Distinction,https://www.musicshopeurope.fr/pinnacle-of-distinction-cffps95?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13350
,2011,,,,,"Ironclad is a term often used to describe hearty sailing vessels, and this piece of the same name describes the never-ending battle between pirates and sailors. In 3/4 time, Ironclad is serious, yet imaginative. Your students will really wow the audience and judges with this impressive display of musicality.",00:02:32,Carl Fischer,,Concert Band,,False,CFFPS94,,,Ironclad,https://www.musicshopeurope.fr/ironclad-cffps94?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13350
,2011,,,,,"From the bold opening reminiscent of a famous fanfare, this mysterious piece takes off and catches fire! This is the type of contest style piece that developing players will love, and the resulting awesome sound will be a big self-esteem boost. Festival judges won't know what hit them.",00:02:23,Carl Fischer,,Concert Band,,False,CFFPS93,,,Wildfire!,https://www.musicshopeurope.fr/wildfire-cffps93?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13350
,2011,,,,,"Imagine following a band of swashbuckling pirates in the old days, and you will get the idea behind this energetic new piece from newcomer George Sweet. As a music educator, Sweet knows just how to make your band sound impressive, even if you've yet to travel the high seas!",00:02:36,Carl Fischer,,Concert Band,,False,CFFPS92,,,The Corsairs,https://www.musicshopeurope.fr/the-corsairs-cffps92?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13350
,2002,,,,Larry Clark,"Perfectly scored for younger players, Air and Caprice is a classically balanced piece in two distinct tempos (Adagio and Allegro), with nicely related but contrasting musical materials. It will be an excellent choice for concert and contest performance. Duration: 3'25 Key: F Ranges: Trumpet - E, Horn - C, Trombone - D",,Carl Fischer,,Concert Band,,False,CFFPS29,,,Air and Caprice,https://www.musicshopeurope.fr/air-and-caprice-cffps29
,2004,,,,Edwin Franko Goldman,,,Carl Fischer,,Concert Band,,False,CFJ750,,,On The Mall (Concert March),https://www.musicshopeurope.fr/on-the-mall-concert-march-cfj750?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13375
,2004,,,,Edwin Franko Goldman,,,Carl Fischer,,Concert Band,,False,CFJ749,,,The ABA March,https://www.musicshopeurope.fr/the-aba-march-cfj749?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13375
,2002,,,,Lukas Foss,,,Carl Fischer,,Concert Band,,False,CFJ746,,,Concerto for Band,https://www.musicshopeurope.fr/concerto-for-band-cfj746?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13375
,2003,Daniel Schmidt,,,Percy Aldridge Grainger,"No. 23 offerainger's British Folk Music settings, Molly on the Shore is a rollicking treatment of a popular Irish Reel. It scampers and bounces its way through a succession of sonorous climaxes, accumulating an amazing collection of memorable counter themes as it goes along, before subsiding in a delicately scored coda that ends with a characteristic Grainger bang. An acclaimed classic, we are proud to offer this",,Carl Fischer,,Concert Band,,False,CFJ745,,,Molly On The Shore,https://www.musicshopeurope.fr/molly-on-the-shore-cfj745?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d13375
