ISMN,annee_sortie,arrangeur,artiste,collection,compositeur,description,duree,edition,genre,instrumentation,niveau,partie_euro,ref_editeur,sous_titre,style,titre,url
9790570290154,2002,,,Elite Series,Philip Sparke,"The White Rose was commissioned by the White Rose Concert Band from Harrogate, England. The band takes its name from the county symbol of Yorkshire, the white rose. This partly rhythmic, party lyrical piece opens with a flourish from the trumpets. Following a rhythmic melody in the clarinets there are solo passages for flute and trumpet leading to the finale which brings together elements of the whole piece.",00:07:30,Anglo Music Press,Pièce de concert,Orchestre d'Harmonie,5.0,True,AMP 015-010,,,The White Rose,https://www.musicshopeurope.fr/the-white-rose-amp%20015--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32300
9790570290147,2002,,,Elite Series,Philip Sparke,"In each of the four movements of this major work for concert band, the composer has tried to capture in music something of the spirit of this beautiful Swiss town of Rheinfelden, which lies on the banks of the Rhein. The opening movement, Promenade, sees woodwind and brass alternating short melodic fragments leading to a noble melody from the horns. The dreamy Ballad features a saxophone solo and chorale-like melody.",00:18:20,Anglo Music Press,Pièce de concert,Orchestre d'Harmonie,5.0,True,AMP 014-010,Rheinfelden Sketches,,Sinfonietta No 3,https://www.musicshopeurope.fr/sinfonietta-no-3-amp%20014--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32300
9790035035726,2004,Johan de Meij,,,Søren Hyldgaard,"Composer la musique pour le film d’animation autour des aventures rocambolesques de Till Eulenspiegel (Tyl l’Espiègle) a été une t che plaisante mais risquée.Trouver le bon timing et la combinaison idéale entre la musique et l’action reste un véritable défi. Défi relevé. Inspiré la fois du thème de Till et de celui attribué au Roi Rupert, The King’s March (“La marche du Roi”) résume l’atmosphère pétulante du film :",00:03:30,Amstel Music,Pièce de concert,Orchestre d'Harmonie,4.0,True,AM 76-010,from 'Till Eulenspiegel',,The King's March,https://www.musicshopeurope.fr/the-king-s-march-am%2076--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32275
9790035013137,2002,,,The Music of Svren Hyldgaard,Søren Hyldgaard,,00:02:40,Amstel Music,Ouverture,Concert Band,2.5,False,AM 69-040,,,Surround Sound,https://www.musicshopeurope.fr/surround-sound-am%2069--040?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32275
9790035035689,2002,,,The Music of Svren Hyldgaard,Søren Hyldgaard,This unusual new work really lives up to its title with sound hitting the audience from all sides. The composer intended that this work not only be heard but experienced. The audience will feel how the drums and trumpet figures fly around the auditorium as if a ball being kicked between players. This innovative piece is sure to be a hit with all who hear and play it.,00:02:40,Amstel Music,Ouverture,Orchestre d'Harmonie,2.5,True,AM 69-010,,,Surround Sound,https://www.musicshopeurope.fr/surround-sound-am%2069--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32275
9790035035672,2001,,,The Music of Johan de Meij,,"The Venetian Collection by Johan de Meij consists of four movements which are all a musical reflection of the four paintings of the same names from the Peggy Guggenheim Museum in Venice.Voice of Space is the first movement of The Venetian Collection. The picture on which the music is based on was painted by the Belgian surrealist artist René Magritte. Along with Ensor, Permeke and Delvaux he was one of the most",,Amstel Music,Pièce de concert,Orchestre d'Harmonie,5.0,True,AM 68-010,,,The Venetian Collection,https://www.musicshopeurope.fr/the-venetian-collection-am%2068--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32275
9790035035658,2002,,,The Music of Svren Hyldgaard,Søren Hyldgaard,,00:04:10,Amstel Music,Musique pour célébration,Concert Band and Baritone/Euphonium Solo,3.0,True,AM 66-010,"for Solo Euphonium (Trombone, Tuba) & Wind Orchest",,Bagatelle,https://www.musicshopeurope.fr/bagatelle-am%2066--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32275
9790035013083,2002,,,The Music of Svren Hyldgaard,Søren Hyldgaard,,00:16:20,Amstel Music,Pièce de concert,Concert Band and Trombone Solo,4.0,False,AM 65-040,A Nordic Rhapsody,,Rapsodia Borealis,https://www.musicshopeurope.fr/rapsodia-borealis-am%2065--040?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32275
9790035035634,2002,,,The Music of Svren Hyldgaard,Søren Hyldgaard,,00:16:20,Amstel Music,Pièce de concert,Concert Band/Harmonie and Trombone Solo,4.0,True,AM 65-010,A Nordic Rhapsody,,Rapsodia Borealis,https://www.musicshopeurope.fr/rapsodia-borealis-am%2065--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32275
9790035035610,2002,Johan de Meij,,The Music of Johan de Meij,Dirk Brossé,"En 2007, Hergé, le célèbre père de Tintin, aurait eu cent ans. Passé maître dans l’art de dénouer des intrigues, Tintin, le petit reporter la coiffure bizarre et en culotte de golf, nous emmène dans des aventures en trois dimensions. L’intrigue du  Temple du soleil  provient largement du roman de Gaston Leroux  L'Épouse du soleil . Conçue par une équipe artistique exceptionnelle, la comédie musicale réunit notamment",00:13:40,Amstel Music,"TV, Film, Comédie musicale",Orchestre d'Harmonie,4.0,True,AM 63-010,Prisoners of the Sun,,Tintin,https://www.musicshopeurope.fr/tintin-am%2063--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32275
9790035035597,2003,Paul Lavender,,The Music of Johan de Meij,Johan de Meij,"Dans cet arrangement, Paul Lavender a brillamment réussi condenser la  Symphonie N° 1  pour en proposer une version de concert modulable dont le degré de difficulté et l’orchestration mettent cette &#339;uvre majestueuse la portée de la plupart des Orchestres d’Harmonie. Cette version propose des coupures optionnelles. La durée d’interprétation est par conséquent variable.",00:09:30,Amstel Music,Pièce de concert,Orchestre d'Harmonie,3.0,True,AM 62-010,Excerpts from Symphony no. 1,,The Lord of the Rings (Excerpts),https://www.musicshopeurope.fr/the-lord-of-the-rings-excerpts-am%2062--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32275
9790035035573,2001,,,The Music of Johan de Meij,Johan de Meij,Empire of Light is also based on a work by René Magritte. He was a versatile and productive artist producing over 1100 paintings and 700 gouaches. Johan de Meij used the painting Empire of Light as his theme for the last movement of his Venetian Collection.,00:09:25,Amstel Music,Pièce de concert,Orchestre d'Harmonie,5.0,True,AM 61-010,Based on the painting by René Magritte,,Empire of Light,https://www.musicshopeurope.fr/empire-of-light-am%2061--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32275
9790035035559,2001,,,The Music of Johan de Meij,Johan de Meij,"Magic Garden contrasts starkly with the other movements of the cycle. As with the painting, Johan de Meij has tried to reflect the colourful, naive dream world of Paul Klee. The transparent texture, in which the woods play an important role, makes a striking impression throughout this serene movement.",00:08:00,Amstel Music,Pièce de concert,Orchestre d'Harmonie,5.0,True,AM 60-010,,,Magic Garden,https://www.musicshopeurope.fr/magic-garden-am%2060--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32275
9790035012918,1995,Johan de Meij,,Amstel Concert Band,Dimitri Shostakovich,"In 1938 Shostakovich composed his Second Jazz Suite at the request of the recently founded State Orchestra for Jazz conducted by Victor Knushevitsky. This suite was originally scored for a complete symphony orchestra to which four saxophones, an accordion and a guitar had been added. The Jazz Suite no. 1 in three movements, composed in 1934, had been written for a smaller ensemble. The title 'Jazz Suite' is rather",00:02:36,Amstel Music,Valse,Concert Band,4.0,False,AM 38-040,,,Jazz Suite No. 2 - Lyric Waltz,https://www.musicshopeurope.fr/jazz-suite-no-2-lyric-waltz-am%2038--040?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32250
9790035035207,1995,Johan de Meij,,Amstel Concert Band,Dimitri Shostakovich,"In 1938 Shostakovich composed his Second Jazz Suite at the request of the recently founded State Orchestra for Jazz conducted by Victor Knushevitsky. This suite was originally scored for a complete symphony orchestra to which four saxophones, an accordion and a guitar had been added. The Jazz Suite no. 1 in three movements, composed in 1934, had been written for a smaller ensemble. The title 'Jazz Suite' is rather",00:02:57,Amstel Music,Marche,Orchestre d'Harmonie,4.0,True,AM 37-010,,,Jazz Suite No. 2 - March,https://www.musicshopeurope.fr/jazz-suite-no-2-march-am%2037--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32250
9790035012888,1995,Johan de Meij,,Amstel Concert Band,Edvard Grieg,"Plusieurs &#339;uvres sont nées de la collaboration féconde et fructueuse avec le Prix Nobel de littérature Bjørnstjerne Bjørnson. Pour le mélodrame  Bergliot  Op. 42, Edvard Grieg a utilisé un langage musical nouveau, en parfaite osmose avec le rude réalisme du livret.  Funeral Music (Musique funèbre) se compose de deux phases de musique orchestrale qui évoquent les événements tragiques du poème dramatique.",00:08:06,Amstel Music,,Concert Band,3.0,False,AM 26-040,,,Funeral Music,https://www.musicshopeurope.fr/funeral-music-am%2026--040?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32250
9790035035122,1995,Johan de Meij,,Amstel Concert Band,Edvard Grieg,"Plusieurs &#339;uvres sont nées de la collaboration féconde et fructueuse avec le Prix Nobel de littérature Bjørnstjerne Bjørnson. Pour le mélodrame  Bergliot  Op. 42, Edvard Grieg a utilisé un langage musical nouveau, en parfaite osmose avec le rude réalisme du livret.  Funeral Music (Musique funèbre) se compose de deux phases de musique orchestrale qui évoquent les événements tragiques du poème dramatique.",00:08:06,Amstel Music,,Orchestre d'Harmonie,3.0,True,AM 26-010,,,Funeral Music,https://www.musicshopeurope.fr/funeral-music-am%2026--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32250
9790035035108,1996,,,The Music of Johan de Meij,Johan de Meij,"For many centuries Poland has bosted a very rich tradition ofChristmas Carols. Some hymns belong to church music, while others definitely do have a folk music character. Johan de Meij has used both these elements in this suite. You can hear the songs: Poklon Jezusowi; Mizerna, cicha; Aniol pasterzom mówil; Gdy sliczna Panna and Jam jest dudka.",00:11:10,Amstel Music,Pièce de concert,Orchestre d'Harmonie,3.0,True,AM 23-010,,,Polish Christmas Music,https://www.musicshopeurope.fr/polish-christmas-music-am%2023--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32250
9790035035085,1994,Johan de Meij,,Amstel Concert Band,Darius Milhaud,"Immédiatement après la Première Guerre mondiale, les échanges avec le Nouveau Monde s’intensifient et c’est ainsi que l’Europe accueille une musique toute empreinte de joie de vivre, de verve, de spontanéité : ragtime, fox-trot, charleston, etc. Plusieurs compositeurs classiques se laissent gagner par l’enthousiasme de la découverte : Debussy, Stravinsky, Satie. Darius Milhaud se laissera lui aussi captiver par les",00:08:00,Amstel Music,Pièce de concert,Orchestre d'Harmonie,4.0,True,AM 22-010,,,Trois Rag-Caprices,https://www.musicshopeurope.fr/trois-rag-caprices-am%2022--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32250
9790035035061,1994,Johan de Meij,,The Music of Johan de Meij,Traditional,"Erik Satie, born in Honfleur in Normandy (France) in 1866 is undoubtedly one of the most striking personalities in the history of French music. He composed in various, often quite divergent, styles. Besides light-hearted, entertaining works he also wrote several serious compositions, among which the three ballets: Parade, Rel che and Les Aventures de Mercure. However his piano pieces, such as Trois Gymnopédies or",00:07:00,Amstel Music,Pièce de concert,Orchestre d'Harmonie,3.5,True,AM 20-010,,,Ratatouille Satirique,https://www.musicshopeurope.fr/ratatouille-satirique-am%2020--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32250
9790035012840,1994,,,The Music of Johan de Meij,Johan de Meij,"The Big Apple  (“La Grosse Pomme”) est la deuxième symphonie de Johan de Meij (après  The Lord of the Rings ). Cette ode New York est une évocation musicale de l’esprit, du glamour, mais aussi de la froideur d’une des villes les plus fascinantes du monde. L’écoute de cette symphonie peut être une expérience aussi excitante qu’une visite de Manhattan. Aucun moment de répit n’est laissé l’auditeur : un enregistrement",00:13:50,Amstel Music,Pièce de concert,Concert Band,5.0,False,AM 19-040,,,The Big Apple (Complete Edition),https://www.musicshopeurope.fr/the-big-apple-complete-edition-am%2019--040?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32250
9790035035030,1994,,,The Music of Johan de Meij,Johan de Meij,"The Big Apple  (“La Grosse Pomme”) est la deuxième symphonie de Johan de Meij (après  The Lord of the Rings ). Cette ode New York est une évocation musicale de l’esprit, du glamour, mais aussi de la froideur d’une des villes les plus fascinantes du monde. L’écoute de cette symphonie peut être une expérience aussi excitante qu’une visite de Manhattan. Aucun moment de répit n’est laissé l’auditeur : un enregistrement",00:13:50,Amstel Music,Pièce de concert,Orchestre d'Harmonie,5.0,True,AM 16-010,,,"The Big Apple, Part I - Skyline",https://www.musicshopeurope.fr/the-big-apple-part-i-skyline-am%2016--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32250
9790035034989,2010,Johan de Meij,,Amstel Classic,Giacomo Puccini,"Suor Angelica  (Soeur Angélique) est le deuxième opéra en un acte de la trilogie  Il Trittico  (Le Triptyque). L’action se situe dans le cloître d’un couvent italien. Angelica y est recluse depuis sept ans, condamnée par sa famille expier un péché de chair. Lorsqu’elle apprend la mort de son enfant illégitime, elle chante un air déchirant son « ange au ciel », puis décide de mettre fi n ses jours. La trame",00:04:58,Amstel Music,,Concert Band/Harmonie and Cello Solo,3.0,True,AM 121-010,from the Opera Suor Angelica,,Angelo del Cielo,https://www.musicshopeurope.fr/angelo-del-cielo-am%20121--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32250
9790035203408,2011,,,Amstel Concert Band,Johan de Meij,"Cloud Factory  est une composition ‘‘industrielle’’ s’inspirant d’une gigantesque aciérie située aux Pays-Bas que les habitants des environs surnomment  Cloud Factory  (la fabrique de nuages) en raison des énormes quantités de vapeur et de fumée qu’elle dégage. L’introduction de l’oeuvre évoque le littoral de la mer du Nord, toile de fond du site industriel. Puis se succèdent des martèlements rythmiques et",00:14:10,Amstel Music,Pièce de concert,Orchestre d'Harmonie,4.0,True,AM 120-010,for wind orchestra,,Cloud Factory,https://www.musicshopeurope.fr/cloud-factory-am%20120--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32250
9790035034873,2009,Johan de Meij,,Amstel Concert Band,Giacomo Puccini,"Entrer dans une église signifie généralement entrer dans un lieu de silence, de prière et de recueillement. Dans l’opéra  Tosca , Puccini a fait de la basilique romaine Saint-André-de-la-Vallée, une véritable caverne d’amants jaloux, de rebelles fugitifs, de fresquistes pieux et d’officiers de police envahissants.Un prisonnier évadé du ch teau Saint-Ange trouve refuge dans l'église Saint-André-de-la-Vallée. Les",00:05:15,Amstel Music,Transcription,Orchestre d'Harmonie,3.0,True,AM 108-010,from the opera TOSCA - Finale Act 1,,Te Deum,https://www.musicshopeurope.fr/te-deum-am%20108--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32250
,2006,,,,Robert Jager,"Composed in 1966, this three movement work is performed regularly in contests and festivals as well as on concert band programs globally. The unique setting of this original work provides subtle challenges to the performers and conductor with enhanced interest for the listener. The movements are March—non-characteristically scored in alternating 4/4 and 3/4 time, Waltz—similarly juxtaposed in alternating 3/4 and 2/4",,Alfred Music Publications,,Orchestre d'Harmonie,3.5,"No, digital available",ALF00V002TB1X,,,Third Suite,https://www.musicshopeurope.fr/third-suite-alf00v002tb1x?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32225
,1987,Jerry Brubaker,,,Harold Arlen,,,Alfred Music Publications,,Orchestre d'Harmonie,,"No, digital available",ALF00T8785OB5,,,Over the Rainbow,https://www.musicshopeurope.fr/over-the-rainbow-alf00t8785ob5?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32225
,,Michael Story,,,John Kander,,,Alfred Music Publications,"TV, Film, Comédie musicale",Orchestre d'Harmonie,,"No, digital available",ALF00T0450TB8,,Broadway,"Theme from New York, New York",https://www.musicshopeurope.fr/theme-from-new-york-new-york-alf00t0450tb8?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32225
,,,,,Jack Bullock,,,Alfred Music Publications,,Orchestre d'Harmonie,,"No, digital available",ALF00SC8607,Sax Section Feature,,Five to Go,https://www.musicshopeurope.fr/five-to-go-alf00sc8607?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32225
,,,,,Alfred Reed,,00:15:00,Alfred Music Publications,,Orchestre d'Harmonie,5.0,"No, digital available",ALF00FXB219,,Musique du Monde,Russian Christmas Music,https://www.musicshopeurope.fr/russian-christmas-music-alf00fxb219?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32225
,,,,,Michael Story,,,Alfred Music Publications,,Orchestre d'Harmonie,,"No, digital available",ALF00FF9104,A Novelty Featuring Three Percussion Soloists,,Concerto for Pots and Pans,https://www.musicshopeurope.fr/concerto-for-pots-and-pans-alf00ff9104?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32225
,,,,,Peter Graham,,,Alfred Music Publications,,Orchestre d'Harmonie,,"No, digital available",ALF00DHM022,,,Harrison's Dream,https://www.musicshopeurope.fr/harrison-s-dream-alf00dhm022?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32225
,,Mark Rogers,,,George Gershwin,,,Alfred Music Publications,Pièce de concert,Orchestre d'Harmonie,,"No, digital available",ALF00DHM012,,,Cuban Overture,https://www.musicshopeurope.fr/cuban-overture-alf00dhm012?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32225
,2006,,,,George Gershwin,,,Alfred Music Publications,Pièce de concert,Orchestre d'Harmonie,,"No, digital available",ALF00DH9804,Setting for Piano and Wind Ensemble,,Rhapsody in Blue,https://www.musicshopeurope.fr/rhapsody-in-blue-alf00dh9804?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32225
,1998,Donald Hunsberger,,,John Williams,"John Williams has rightfully earned a place in the hearts of all film lovers with his numerous brilliant scores to some of the best movies of the last half century. Capable of writing music ranging from tender, intimate moods to galactic battles,Williams carefully constructs each score as a separate, freestanding entity, not just background snippets. The selections in this exciting collection include ""The Imperial",,Alfred Music Publications,"TV, Film, Comédie musicale",Orchestre d'Harmonie,5.0,"No, digital available",ALF00DH9704,,,Star Wars Trilogy,https://www.musicshopeurope.fr/star-wars-trilogy-alf00dh9704?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32225
,,Robert W. Smith,,,John Williams,,,Alfred Music Publications,"TV, Film, Comédie musicale",Orchestre d'Harmonie,,"No, digital available",ALF00CBM05023,,,Star Wars®: Episode III Revenge of the Sith,https://www.musicshopeurope.fr/star-wars-episode-iii-revenge-of-the-sith-alf00cbm05023?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32225
,,Michael Story,,,George Wyle,,,Alfred Music Publications,,Orchestre d'Harmonie,,"No, digital available",ALF00CBM01015,,,It's the Most Wonderful Time of the Year,https://www.musicshopeurope.fr/it-s-the-most-wonderful-time-of-the-year-alf00cbm01015?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32200
,,Michael Story,,,Jim Boothe,"Seasonal work for Wind Band, in full score and parts.",,Alfred Music Publications,,Orchestre d'Harmonie,,"No, digital available",ALF00CBM01013,,,Jingle Bell Rock,https://www.musicshopeurope.fr/jingle-bell-rock-alf00cbm01013?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32200
,,Gerald Sebesky,,,Jack Rollins,This dynamic new arrangement will complete your beginning holiday program. The percussion section provides the pizzazz. Don't miss this one! (1:30),,Alfred Music Publications,,Orchestre d'Harmonie,,"No, digital available",ALF00CBM01006,,,Frosty the Snowman,https://www.musicshopeurope.fr/frosty-the-snowman-alf00cbm01006?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32200
,,Michael Story,,,,"Seasonal work for Wind Band, in full score and parts.",,Alfred Music Publications,"TV, Film, Comédie musicale",Orchestre d'Harmonie,,"No, digital available",ALF00CBM01003,,Musique Légère Originale,A Cartoon Christmas,https://www.musicshopeurope.fr/a-cartoon-christmas-alf00cbm01003?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32200
,,Victor Lopez,,,John Kander,,,Alfred Music Publications,"TV, Film, Comédie musicale",Orchestre d'Harmonie,,"No, digital available",ALF00CBM01002,,Broadway,Chicago! (from the Musical Chicago!),https://www.musicshopeurope.fr/chicago-from-the-musical-chicago-alf00cbm01002?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32200
,,Ralph Ford,,,John Dyke,,,Alfred Music Publications,"TV, Film, Comédie musicale",Orchestre d'Harmonie,,"No, digital available",ALF00CBM00037,from the Warner Bros. Motion Picture,,The Perfect Storm,https://www.musicshopeurope.fr/the-perfect-storm-alf00cbm00037?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32200
,,Michael Story,,,,,,Alfred Music Publications,"TV, Film, Comédie musicale",Orchestre d'Harmonie,,"No, digital available",ALF00CBM00027,,,How the Grinch Stole Christmas,https://www.musicshopeurope.fr/how-the-grinch-stole-christmas-alf00cbm00027?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32200
,,Michael Story,,,,,,Alfred Music Publications,"TV, Film, Comédie musicale",Orchestre d'Harmonie,,"No, digital available",ALF00CBM00018,,,The Magnificent Seven,https://www.musicshopeurope.fr/the-magnificent-seven-alf00cbm00018?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32200
,,Jack Bullock,,,,Single Sheet Music. Complete Instrumentation. Arranged by Jack Bullock,,Alfred Music Publications,"TV, Film, Comédie musicale",Orchestre d'Harmonie,,"No, digital available",ALF00CBM00015,,Enfant,Cartoon Carnival (Medley),https://www.musicshopeurope.fr/cartoon-carnival-medley-alf00cbm00015?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32200
,2005,,,,Paul Cook,,,Alfred Music Publications,,Orchestre d'Harmonie,,"No, digital available",ALF00BDM05017,,,Belwin Very Beginning Band Kit #1,https://www.musicshopeurope.fr/belwin-very-beginning-band-kit-11-1-alf00bdm05017?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d32175
