ISMN,annee_sortie,arrangeur,artiste,collection,compositeur,description,duree,edition,genre,instrumentation,niveau,partie_euro,ref_editeur,sous_titre,style,titre,url
,2021,,,,Alan Lee Silva,"With pulsing energy from the opening bar, The Knight Errant moves forward with driving precision, building intensity and energy as the piece develops. Composer Alan Lee Silva carefully crafts a tale of a mythical knight who valiantly searches for adventure and opportunity.",,Excelcia Music Publishing,,Concert Band,3.0,False,EXCICB2112,,,The Knight Errant,https://www.musicshopeurope.fr/the-knight-errant-excicb2112
,2022,,,,Laura Estes,"Your students will think the title is intriguing, but it basically says what it is, a dynamic new composition from composer Laura Estes for the least experienced players. Laura draws on her many years of experience teaching beginners to give them a piece they will love to play.",,Excelcia Music Publishing,,Concert Band,1.0,False,EXCPCB2206,,,Point Five,https://www.musicshopeurope.fr/point-five-excpcb2206?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20000
,2022,,,,John M. Pasternak,Many think the holidays are a bit of a “rat race” and arranger John Pasternak takes that to a new level by combining the famous William Tell Overture with popular Christmas carols. Pure fun for the youngest of students!,,Excelcia Music Publishing,,Concert Band,1.0,False,EXCPCB2205,,,Christmas Race,https://www.musicshopeurope.fr/christmas-race-excpcb2205?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20000
,2022,,,,Sean O'Loughlin,"All of the traits you have come to expect from composer Sean O’Loughlin’s music are evident in this piece for the youngest of students, such as strong rhythms, full harmonics and memorable thematic material. How is it possible this piece only has six notes?",,Excelcia Music Publishing,,Concert Band,1.0,False,EXCPCB2204,,,Surfliner,https://www.musicshopeurope.fr/surfliner-excpcb2204?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20000
,2022,,,,Matthew R. Putnam,Matthew Putnam is fast becoming a composer that beginning band conductors turn to for pieces that inspire students and make them sound their best. Megaliths is an aggressive piece with strong angular melodic material and rhythms that will drive your students to want to play it again and again.,,Excelcia Music Publishing,,Concert Band,1.0,False,EXCPCB2203,,,Megaliths,https://www.musicshopeurope.fr/megaliths-excpcb2203?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20000
,2022,,,,Chris Ferguson,Composer Chris Ferguson draws from his many years of experience teaching younger students to write a first-six-note piece that will take your students on a music journey to other worldly places. Strong melody content for even the youngest of beginners.,,Excelcia Music Publishing,,Concert Band,1.0,False,EXCPCB2202,,,Cosmic Journey,https://www.musicshopeurope.fr/cosmic-journey-excpcb2202?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20000
,2022,,,,Tyler Arcari,"Aliens are here! This exciting new work is full of sound effects, drama, and suspense! Tyler Arcari weaves a dramatic tale of an Alien invasion from above…your attic to be exact! Your students will be asking to play this one over and over!",,Excelcia Music Publishing,,Concert Band,1.0,False,EXCPCB2201,,,Aliens in the Attic,https://www.musicshopeurope.fr/aliens-in-the-attic-excpcb2201?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20000
,2021,,,,Peter Sciaino,"Composer Peter Sciaino has taken online meetings to a whole new level with his new work Virtual Warrior, written during the Covid-19 pandemic. We can all relate to this one!",,Excelcia Music Publishing,,Concert Band,1.0,False,EXCPCB2106,,,Virtual Warrior,https://www.musicshopeurope.fr/virtual-warrior-excpcb2106?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20000
,2021,,,,Larry Clark,"Twilight Smiling is a standout piece for its uniquely sensitive nature at this grade level. Larry Clark’s new lyrical work offers wonderful opportunities to teach expressive playing and phrasing, and will surely be a hit at any concert throughout the school year.",,Excelcia Music Publishing,,Concert Band,1.0,False,EXCPCB2105,,,Twilight Smiling,https://www.musicshopeurope.fr/twilight-smiling-excpcb2105?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20000
,2021,,,,Chris Ferguson,"Chris Ferguson knows how to write a march! Accessible and superbly geared as an intro of the march style, Boulder Ridge March has everything you and your ensemble need for success.",,Excelcia Music Publishing,,Concert Band,1.0,False,EXCPCB2104,,,Boulder Ridge March,https://www.musicshopeurope.fr/boulder-ridge-march-excpcb2104?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20000
,2021,,,,Sean O'Loughlin,"Perseverance by Sean O'Loughlin is an uplifting and meaningful grade half work. Perfect for talking with your students about ""pushing through"" when faced with challenges, this piece is a wonderful and timely introduction to concert repertoire.",,Excelcia Music Publishing,,Concert Band,1.0,False,EXCPCB2103,,,Perseverance,https://www.musicshopeurope.fr/perseverance-excpcb2103?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20000
,2021,,,,Ed Kiefer,"Full of bombastic sounds and metal percussion, this new piece is reminiscent of the severe Draconian era! Composer Ed Kiefer has crafted a fun and accessible grade half for young musicians.",,Excelcia Music Publishing,,Concert Band,1.0,False,EXCPCB2102,,,Draconian Measures,https://www.musicshopeurope.fr/draconian-measures-excpcb2102?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20000
,2021,Amy Riebs Mills,,,Benjamin Hanby,"This clever version of the holiday classic, Up on the Housetop, is a brilliant addition to the beginning band repertoire. Composer Amy Riebs Mills offers many opportunities to work on section independence as well as to have fun with sound effects! A perfect piece for their first holiday concert.",,Excelcia Music Publishing,,Concert Band,1.0,False,EXCPCB2101,Up on the Housetop,,"Click, Click, Click",https://www.musicshopeurope.fr/click-click-click-excpcb2101?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20000
,2020,,,,Matthew R. Putnam,"This new work for beginning band is a great introduction to simple syncopation. Using only the first 6 notes of the Bb scale, Acropolis also has a great opportunity to introduce simple slurs and legato playing. We know your audience will enjoy this musical experience.",,Excelcia Music Publishing,,Concert Band,1.0,False,EXCPCB2008,,,Acropolis,https://www.musicshopeurope.fr/acropolis-excpcb2008?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20000
,2020,,,,Jon Bubbett,Fiery and intense! This new work for beginning band will have your students asking to play it again and again! Sunset in the East is a great piece to stretch your percussion section and help strengthen independent play.,,Excelcia Music Publishing,,Concert Band,1.0,False,EXCPCB2007,,,Sunset in the East,https://www.musicshopeurope.fr/sunset-in-the-east-excpcb2007?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20000
,2020,,,,Peter Terry,"Let your percussion shine in this cute new work for Beginning Band. Using only the first 6 notes of the Bb Scale, composer Peter Terry has created a fun and engaging piece that features the percussion section. This work is also great for introducing lighter articulations to your ensemble.",,Excelcia Music Publishing,,Concert Band,1.0,False,EXCPCB2006,,,Cricket Dance,https://www.musicshopeurope.fr/cricket-dance-excpcb2006?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20000
,2020,,,,Tyler Arcari,"Set your beginners up for success this Christmas with an interactive new work for beginning band. Full of theatrics and audience participation, Ringtone Christmas is a winning combination of function and flair! Using only the first 6 notes in the Bb Scale (as well as a few random ringtones on your personal device), this piece is perfect for reinforcing musical fundamentals, as well as being a great ice-breaker for a",,Excelcia Music Publishing,,Concert Band,1.0,False,EXCPCB2005,"Jolly Old St. Nicholas, Up on the Housetop, Jingle Bells",,Ringtone Christmas,https://www.musicshopeurope.fr/ringtone-christmas-excpcb2005?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20000
,2020,,,,Larry Clark,"This new work for beginning band is a great introduction to simple syncopation. Using only the first 6 notes of the Bb scale, Larry’s Majestic is perfect for reinforcing note lengths and sonorous playing. Embolden your audiences with this “majestic” new work by Larry Clark.",,Excelcia Music Publishing,,Concert Band,1.0,False,EXCPCB2004,,,Majestic,https://www.musicshopeurope.fr/majestic-excpcb2004?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20000
,2020,,,,Sean O'Loughlin,"Complete with a positive and uplifting theme, this new work for beginning band is great for all types of performance. Using only the first 6 notes of the Bb Scale, Sean has created a piece that is perfect for teaching complete note lengths and sustained tones. We know your audience will love Strength and Honor.",,Excelcia Music Publishing,,Concert Band,1.0,False,EXCPCB2003,,,Strength and Honor,https://www.musicshopeurope.fr/strength-and-honor-excpcb2003?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20000
,2020,,,,Peter Sciaino,"We all know that band is a group effort! Show your partner how much you appreciate their hard work with this great work for the beginning band. Using only the first 6 notes of the Bb scale, this piece is perfect for introducing the quarter note rest in a musically satisfying way.",,Excelcia Music Publishing,,Concert Band,1.0,False,EXCPCB2002,,,Give Me Five,https://www.musicshopeurope.fr/give-me-five-excpcb2002?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20000
,2020,,,,Chris Ferguson,"This little march is perfect for teaching march style to beginning players. Using only the first 6 notes of the Bb scale, this march has ample opportunity to introduce fundamental techniques to get students ready for the next level! We know you will enjoy Chris Ferguson’s Geyser Point March.",,Excelcia Music Publishing,,Concert Band,1.0,False,EXCPCB2001,,,Geyser Point March,https://www.musicshopeurope.fr/geyser-point-march-excpcb2001?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20000
,2019,,,,Peter Terry,"Every fall, flocks of up to a million starlings create fluid formations of wheeling and darting birds called murmurations. Composer Peter Terry depicts this sea of birds, whose beautiful, hypnotic motions move as a vast single cloud that can block out the sun. When you are looking for a piece to inspire and excite your developing students you need to consider this one!",,Excelcia Music Publishing,,Concert Band,1.0,False,EXCPCB1905,,,Darkwing,https://www.musicshopeurope.fr/darkwing-excpcb1905?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20000
,2019,,,,Sean O'Loughlin,Thunderbound is the name of one of the trails and lifts at Mammoth Ski Resort in California. Composer Sean O’Loughlin crafts an exciting new work for concert band inspired by this aptly named trail. Young musicians will love playing Thunderbound.,,Excelcia Music Publishing,,Concert Band,1.0,False,EXCPCB1904,,,Thunderbound,https://www.musicshopeurope.fr/thunderbound-excpcb1904?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20000
,2019,,,,Matthew R. Putnam,"The holiday season is a time of joy, merriment, excitement, and traditions. One such time-honored tradition is the holiday band concert, which is often the debut performance of young musicians. Composer Matthew R. Putnam has created a nice addition to the young band holiday repertoire with First Holiday Fanfare.",,Excelcia Music Publishing,,Concert Band,1.0,False,EXCPCB1903,Angels We Have Heard On High / Deck the Halls,,First Holiday Fanfare,https://www.musicshopeurope.fr/first-holiday-fanfare-excpcb1903?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20000
,2019,,,,Larry Clark,"Intuition is a march for the youngest of students that uses only the first six notes of the Bb scale and the most difficult rhythm is two repeated eighth-notes. Even with limited technical demands, you won’t believe how much this sounds like a more involved march. It has all of the hallmarks of an American march in form with three strains with different melodic material. The only difference is there is no modulation",,Excelcia Music Publishing,,Concert Band,1.0,False,EXCPCB1902,(March),,Intuition,https://www.musicshopeurope.fr/intuition-excpcb1902?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20000
,2019,,,,Tyler Arcari,"Anthem of Triumph is for all of the students who have made it to their first spring concert! Utilizing only the first 6 notes of the Bb-major scale, composer Tyler Arcari has crafted an exciting anthem for young musicians. Perfect for beginners or as a celebration piece for events!",,Excelcia Music Publishing,,Concert Band,1.0,False,EXCPCB1901,,,Anthem of Triumph,https://www.musicshopeurope.fr/anthem-of-triumph-excpcb1901?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d20000
,2020,,,,Tyler Arcari,"Inspired by the phrygian dominant scale’s commonality in multiple dance styles, Radiant is an intense new concert work for advanced ensembles. Brisk melodic lines and embellishments are paired with an infectious dance rhythm that propels this work from beginning to end.",,Excelcia Music Publishing,,Concert Band,5.0,False,EXCMCB2005,,,Radiant,https://www.musicshopeurope.fr/radiant-excmcb2005?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19975
,2020,,,,Chris Thompson,"Welcome the spicy sun! Sol Picante is a movement from an upcoming suite by composer Chris Thompson. Full of Mennin-like sounds, this work for concert band is perfect for all concert programs. Lots of independant and exposed sounds open the ensemble up to wonderful colors and sounds. Your audiences and musicians will love Sol Picante.",,Excelcia Music Publishing,,Concert Band,5.0,False,EXCMCB2004,,,Sol Picante,https://www.musicshopeurope.fr/sol-picante-excmcb2004?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19975
,2020,,,,Yukiko Nishimura,"Composer Yukiko Nishimura writes “I wanted to create something that brings happiness and smiling, which we find in small, daily events.” This expressive work for concert band will stretch the musicianship of your players. The heartfelt inspiration behind the piece makes it a perfect piece to teach higher concepts.",,Excelcia Music Publishing,,Concert Band,4.0,False,EXCMCB2003,,,Smiling After the Rain,https://www.musicshopeurope.fr/smiling-after-the-rain-excmcb2003?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19975
,2020,,,,Robert Thurston,"Robert Thurston uses the U.S. Navy Hymn, Eternal Father, Strong to Save, as a starting point for his expansive Atlantic Rhapsody,using the tune’s melodic motifs to create moods ranging from reflective and prayerful to buoyant and adventurous. With his usual flair for musical detail, and interesting lines in every part, Thurston has written the soundtrack for an exhilarating musical voyage!",,Excelcia Music Publishing,,Concert Band,6.0,False,EXCMCB2002,"Sketches on the Navy Hymn Eternal Father, Strong to Save",,Atlantic Rhapsody,https://www.musicshopeurope.fr/atlantic-rhapsody-excmcb2002?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19975
,2020,John M. Pasternak,,,Arthur Pryor,"This new addition of Arthur Pryor’s Heart of America march is beautifully engraved and perfect for school or community ensembles. Brilliantly American, this march has the feeling of music from the roaring 20’s and many quotes from “America (My Country, Tis of Thee)”.",,Excelcia Music Publishing,,Concert Band,4.0,False,EXCMCB2001,(March),,Heart of America,https://www.musicshopeurope.fr/heart-of-america-excmcb2001?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19975
,2019,,,,Sean O'Loughlin,Convergence is a two-and-a-half-minute tour de force for wind band. Musicians will be challenged and audiences will be inspired! Great for use as a concert opener or a fiery closing statement.,,Excelcia Music Publishing,,Concert Band,5.0,False,EXCMCB1905,,,Convergence,https://www.musicshopeurope.fr/convergence-excmcb1905?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19975
,2019,,,,Chris Thompson,"Madaline’s First Adventure is a whimsical piece dedicated to the life of our first child; Madaline Rose Thompson. Composed in her second year of life, the music captures the joy and triumph of a toddler as she goes about her day. Structured in three movements, the piece is designed to be performed in a continuous, connected fashion from beginning to end.",,Excelcia Music Publishing,,Concert Band,5.0,False,EXCMCB1904,,,Madaline's First Adventure,https://www.musicshopeurope.fr/madaline-s-first-adventure-excmcb1904?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19975
,2019,,,,Gene Milford,"Inspired by the poem of the same name by American author Emma Lazarus, Composer Gene Milford has crafted a wonderful new addition to the concert march repertoire. Written in a standard march format, The New Colossus is sure to excite the crowds and challenge the musicians.",,Excelcia Music Publishing,,Concert Band,4.0,False,EXCMCB1903,After Emma Lazarus (1849?1887),,The New Colossus March,https://www.musicshopeurope.fr/the-new-colossus-march-excmcb1903?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19975
,2019,,,,Robert Thurston,"The melodic 5-note title phrase of the classic hymn Blessed Assurance provides the starting point for Robert Thurston’s exuberantly creative riff on a beloved American religious tune. Thurston imbues the rhythms, harmonies, and textures of Assurance with a pop sensibility, while observing traditional formal structures—there’s even a 4-part fugue to set up the final third of the piece! Assurance isn’t an",,Excelcia Music Publishing,,Concert Band,4.0,False,EXCMCB1902,,,Assurance,https://www.musicshopeurope.fr/assurance-excmcb1902?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19975
,2019,,,,Tyler Arcari,When We Go is an introspective journey into our time here on earth dedicated to loved ones lost. Composer Tyler Arcari weaves a personal tale throughout this piece utilizing returning melodic lines and harmonic anchor points. A creative and heartfelt piece that will inspire musicians.,,Excelcia Music Publishing,,Concert Band,4.0,False,EXCMCB1901,,,When We Go,https://www.musicshopeurope.fr/when-we-go-excmcb1901?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19975
,2023,,,,Christina Huss,"Let’s face it, our students are growing up in a world that sometimes requires an emotional outlet. A Song for Peace can fill that need, and give teachers wonderful opportunities to tie a musical experience in with personal and world-events.",,Excelcia Music Publishing,,Concert Band,2.5,False,EXCICB2311,,,A Song for Peace,https://www.musicshopeurope.fr/a-song-for-peace-excicb2311?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19975
,2023,,,,Carol Brittin Chambers,"Ever wonder what a standard gallop would sound like with the chaos that ensues when a dog sees a squirrel? Well, now you don’t have to! Composer Carol Brittin Chambers brings us a wonderful new gallop for developing bands with a unique, clever, and down-right fun twist!",,Excelcia Music Publishing,,Concert Band,2.0,False,EXCICB2310,,,Squirrel Chase,https://www.musicshopeurope.fr/squirrel-chase-excicb2310?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19975
,2022,,,,Gene Milford,Composer Gene Milford is every bit as good of a march composer as any from histories past. His new march Front and Center is no exception. It has all of the traditional flair of the march greats in an approachable difficulty level for young bands. Perfect for festival adjudication.,,Excelcia Music Publishing,Marche,Concert Band,2.0,False,EXCICB2209,(March),,Front and Center,https://www.musicshopeurope.fr/front-and-center-excicb2209?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19950
,2022,,,,John M. Pasternak,Together is a heartfelt and sentimental composition by composer John M. Pasternak reminisces about cherished childhood memories of going to amusement parks. The piece was originally part of the soundtrack for a documentary film “Save My Park.”,,Excelcia Music Publishing,Ballade,Concert Band,2.0,False,EXCICB2208,,,Together,https://www.musicshopeurope.fr/together-excicb2208?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19950
,2022,,,,Laura Estes,This composition by Laura Estes was the winner of the Women Band Directors International 2021 Composition Competition. It is a tuneful piece that is whimsical at times and at other times lush and flowing. A welcome addition to the young band repertoire.,,Excelcia Music Publishing,,Concert Band,2.0,False,EXCICB2207,,,Walking on Air,https://www.musicshopeurope.fr/walking-on-air-excicb2207?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19950
,2022,,,,Larry Clark,"Make your next holiday concert more fun by highlighting your percussion playing “junk band” instruments of paint buckets, plastic school trash cans, metal trash can lids, metal pipes, etc. with this arrangement of popular carols in an aggressive Latin Rock style. Bring your percussion section to the front for the most audience appeal.",,Excelcia Music Publishing,,Concert Band,2.0,False,EXCICB2206,,,Buckets Full of Christmas Joy,https://www.musicshopeurope.fr/buckets-full-of-christmas-joy-excicb2206?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19950
,2022,,,,Sean O'Loughlin,"This piece has plenty of musical inertia to make it a forceful and popular piece with your students and audience alike. Starting with a drama filled mysterious opening that leads to a powerful, up-tempo and rhythmic main section with interplay between the opening material to give the piece unity.",,Excelcia Music Publishing,,Concert Band,2.5,False,EXCICB2205,,,Centrifugal Force,https://www.musicshopeurope.fr/centrifugal-force-excicb2205?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19950
,2022,,,,Joshua Hobbs,"The title is based on a quote from George Washington and is aptly appropriate for our current situation. Composer Joshua Hobbs writes a contemplative original work that contains snippets of known patriotic music. His music alludes to the tensions in America today, but comes to a hopeful conclusion.",,Excelcia Music Publishing,,Concert Band,2.0,False,EXCICB2204,"America, Now and Forever",,Our Deliverance Must Come,https://www.musicshopeurope.fr/our-deliverance-must-come-excicb2204?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19950
,2022,,,,Michael J. Miller,"Engaging your students is very important, and what better way to do that than to explore the Blues style. Composer Michael J. Miller has given young bands an effectively written bluesy piece that students will want to play again and again. If you're adventurous, there is even a cool optional solo section to let students jam!",,Excelcia Music Publishing,,Concert Band,2.5,False,EXCICB2203,,,Big Bad and Blue,https://www.musicshopeurope.fr/big-bad-and-blue-excicb2203?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19950
,2022,,,,Tyler Arcari,Talk about starting out with a bang! Flashpoint is a true barnburner for young bands with lots of aggressive playing in this rock-infused tour de force. Pure fun and joy for your players from start to finish.,,Excelcia Music Publishing,,Concert Band,2.0,False,EXCICB2202,,,Flashpoint,https://www.musicshopeurope.fr/flashpoint-excicb2202?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19950
,2022,,,,Jason K. Nitsch,Before I Go to Sleep is a sensitive and musically expressive piece from composer Jason K. Nitsch. This piece has already received its premiere at the prestigious Midwest Clinic. Beautiful arching melodies and rich harmonic movements are sure to pull at the heartstrings of your audiences.,,Excelcia Music Publishing,Ballade,Concert Band,2.0,False,EXCICB2201,,,Before I Go to Sleep,https://www.musicshopeurope.fr/before-i-go-to-sleep-excicb2201?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19950
,2021,,,,Tyler Arcari,"Hopeful and heartfelt, Coming Back was commissioned during Covid-19. Written in a contest-festival format, this work is meant to inspire us as we return to “normal.”",,Excelcia Music Publishing,,Concert Band,3.0,False,EXCICB2114,,,Coming Back,https://www.musicshopeurope.fr/coming-back-excicb2114?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19950
,2020,,,,Robert Thurston,"Written to reinforce light dynamics and delicate articulations, composer Robert Thurston has created a great piece that has all the quirky and masterful writing we have come to expect. Fugues, harmonic intrigue, and drama fill this sneaky new work for developing band.",,Excelcia Music Publishing,,Concert Band,2.5,False,EXCICB2012,,,Hiding in the Shadows,https://www.musicshopeurope.fr/hiding-in-the-shadows-excicb2012?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19925
,2020,,,,Matthew R. Putnam,"Opening with an ominous fanfare, Storm Warriors will quickly hook your musicians and audiences with its infectious melody and rhythmic pulse. Matt makes a band sound great!",,Excelcia Music Publishing,,Concert Band,2.0,False,EXCICB2011,,,Storm Warriors,https://www.musicshopeurope.fr/storm-warriors-excicb2011?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d19925
